policy,arrival_rate,utilization,tpot_p50,tpot_p99,mean_width,p90_width,system_width,probe_completion,n_requests,n_unfinished,infeasible
none,0.02,0.2118125,1.0,1.0,1.0,1.0,1.0,1.0,122,3,False
none,0.031875,0.386875,1.0,2.0,1.0,1.0,1.0,1.0,199,1,False
none,0.04375,0.54925,1.0,2.0,1.0,1.0,1.0,1.0,274,6,False
none,0.05562500000000001,0.7435416666666667,1.0,2.0,1.0,1.0,1.0,1.0,350,8,False
none,0.0675,0.8843333333333333,1.0,3.0,1.0,1.0,1.0,1.0,424,7,False
none,0.079375,0.950125,2.0,4.0,1.0,1.0,1.0,1.0,462,22,False
none,0.09125000000000001,0.964875,7.0,13.0,1.0,1.0,1.0,1.0,448,113,False
none,0.10312500000000001,0.9802708333333333,9.0,17.0,1.0,1.0,1.0,1.0,491,140,False
none,0.115,0.9925625,10.0,22.0,1.0,1.0,1.0,1.0,492,200,False
inline,0.02,0.33777083333333335,1.0,2.0,0.9883062062235108,1.0,0.1694165259311457,1.0,120,5,False
inline,0.031875,0.5317291666666667,1.0,2.0,0.9837010642090146,1.0,0.13897769296061926,1.0,198,2,False
inline,0.04375,0.7168958333333333,1.0,3.0,0.9836885838118888,1.0,0.12127274060115846,1.0,273,7,False
inline,0.05562500000000001,0.8044583333333334,1.0,4.0,0.9861741892657093,1.0,0.11512502517611102,1.0,345,13,False
inline,0.0675,0.9782291666666667,7.0,14.0,0.989311044758011,1.0,0.10473723242662952,1.0,336,95,False
inline,0.079375,0.9687708333333334,8.0,20.0,0.9907289173891264,1.0,0.10526908306906523,1.0,370,114,False
inline,0.09125000000000001,0.9848125,14.0,30.0,0.9940246079698559,1.0,0.10445536597462136,1.0,377,184,False
inline,0.10312500000000001,0.9884583333333333,15.0,39.0,0.9950793363051564,1.0,0.1041506231803492,1.0,353,278,False
inline,0.115,0.9913541666666666,17.0,49.0,0.9968511127781585,1.0,0.10421387692956095,1.0,383,309,False
elastic,0.02,0.313875,1.0,1.0,0.9820989436612445,1.0,0.17466127482330188,1.0,122,3,False
elastic,0.031875,0.5619375,1.0,1.0,0.9841219203923344,1.0,0.13806413611548152,0.9478219243657252,198,2,False
elastic,0.04375,0.6953541666666667,1.0,2.0,0.9902327151486352,1.0,0.1312816876364024,0.8312078019504876,272,8,False
elastic,0.05562500000000001,0.8045833333333333,1.0,2.0,0.9949886148058823,1.0,0.13809531798845892,0.6031697653154526,351,7,False
elastic,0.0675,0.9222708333333334,1.0,3.0,0.9998056589225626,1.0,0.22214194530336964,0.15698078258856216,421,10,False
elastic,0.079375,0.9567916666666667,2.0,5.0,0.9999699641726868,1.0,0.27964434992341153,0.08774617067833698,454,30,False
elastic,0.09125000000000001,0.9831875,7.0,13.0,0.9999698978684322,1.0,0.425242932060955,0.031799163179916316,453,108,False
elastic,0.10312500000000001,0.9769791666666666,6.0,11.0,0.9996652753706411,1.0,0.46866596404963895,0.025505902192242833,550,81,False
elastic,0.115,0.9909583333333334,9.0,24.0,1.0,1.0,0.8159014538525832,0.00658165364047717,492,200,False
elastic[maxmin],0.08,0.9238958333333334,1.0,2.0,0.9986551389431003,1.0,0.13049374304470707,0.1972944483485594,436,3,False
elastic[maxmin],0.08,0.9810625,3.0,6.0,0.9999705480224618,1.0,0.37966560658501225,0.014251781472684086,463,34,False
elastic[maxmin],0.08,0.9729583333333334,2.0,4.0,0.999148099669495,1.0,0.30321760921979357,0.024283526580616933,481,24,False
elastic[maxmin],0.08,0.9675416666666666,2.0,7.0,0.9991936567978003,1.0,0.2578055265136211,0.035629979344939514,444,53,False
elastic[maxmin],0.08,0.9595625,1.0,3.0,0.9992879939522146,1.0,0.22243105309704728,0.0516030534351145,436,11,False
elastic[value],0.08,0.9238958333333334,1.0,2.0,0.9879307724195201,1.0,0.13049374304470707,0.1972944483485594,436,3,False
elastic[value],0.08,0.9810625,3.0,6.0,0.9998292776300742,1.0,0.37966560658501225,0.014251781472684086,463,34,False
elastic[value],0.08,0.9729583333333334,2.0,4.0,0.9982110518516781,1.0,0.30321760921979357,0.024283526580616933,481,24,False
elastic[value],0.08,0.9675416666666666,2.0,7.0,0.9970924010342622,1.0,0.2578055265136211,0.035629979344939514,444,53,False
elastic[value],0.08,0.9595625,1.0,3.0,0.995885612664075,1.0,0.22243105309704728,0.0516030534351145,436,11,False
