estimator,target_width,probes_needed,stream_len,probe_rate,throughput_loss,feasible
fixed + Hoeffding,0.2,875,1000,0.875,0.3229784235959017,True
fixed + Hoeffding,0.2,875,10000,0.0875,0.0455335657042688,True
fixed + Hoeffding,0.2,875,100000,0.00875,0.0047479276379838046,True
fixed + Hoeffding,0.2,875,1000000,0.000875,0.00047683032408529845,True
fixed + Hoeffding,0.1,4075,1000,,,False
fixed + Hoeffding,0.1,4075,10000,0.4075,0.18178498400318632,True
fixed + Hoeffding,0.1,4075,100000,0.04075,0.02173438469740119,True
fixed + Hoeffding,0.1,4075,1000000,0.004075,0.002216801198787006,True
fixed + Hoeffding,0.05,18700,1000,,,False
fixed + Hoeffding,0.05,18700,10000,,,False
fixed + Hoeffding,0.05,18700,100000,0.187,0.09252115852296607,True
fixed + Hoeffding,0.05,18700,1000000,0.0187,0.010092509452555597,True
fixed + EmpBernstein,0.2,225,1000,0.225,0.10926789393838869,True
fixed + EmpBernstein,0.2,225,10000,0.0225,0.012118540003223143,True
fixed + EmpBernstein,0.2,225,100000,0.00225,0.0012252170580599724,True
fixed + EmpBernstein,0.2,225,1000000,0.000225,0.0001226569590646795,True
fixed + EmpBernstein,0.1,1050,1000,,,False
fixed + EmpBernstein,0.1,1050,10000,0.105,0.054147176045488986,True
fixed + EmpBernstein,0.1,1050,100000,0.0105,0.005692108022181185,True
fixed + EmpBernstein,0.1,1050,1000000,0.00105,0.0005721418259878964,True
fixed + EmpBernstein,0.05,5325,1000,,,False
fixed + EmpBernstein,0.05,5325,10000,0.5325,0.22500070034963487,True
fixed + EmpBernstein,0.05,5325,100000,0.05325,0.028213276261072655,True
fixed + EmpBernstein,0.05,5325,1000000,0.005325,0.0028948330789548863,True
fixed + Betting,0.2,125,1000,0.125,0.0638028770794055,True
fixed + Betting,0.2,125,10000,0.0125,0.0067689800710225055,True
fixed + Betting,0.2,125,100000,0.00125,0.0006810470013237014,True
fixed + Betting,0.2,125,1000000,0.000125,6.814646998650172e-05,True
fixed + Betting,0.1,487,1000,0.487,0.20980895192747906,True
fixed + Betting,0.1,487,10000,0.0487,0.025864917255757142,True
fixed + Betting,0.1,487,100000,0.00487,0.002648136166112341,True
fixed + Betting,0.1,487,1000000,0.000487,0.0002654462606699695,True
fixed + Betting,0.05,2312,1000,,,False
fixed + Betting,0.05,2312,10000,0.2312,0.11194178174931387,True
fixed + Betting,0.05,2312,100000,0.02312,0.012448316200686739,True
fixed + Betting,0.05,2312,1000000,0.002312,0.0012589360911539002,True
