stream,estimator,target_rate,probe_rate,width_mean,width_std,coverage,true_divergence,n_steps
keep=0.03125,fixed + Hoeffding,0.01,0.009705159705159705,1.0,0.0,1.0,0.45454545454545453,407
keep=0.03125,fixed + Hoeffding,0.02,0.02002457002457002,1.0,0.0,1.0,0.45454545454545453,407
keep=0.03125,fixed + Hoeffding,0.05,0.04656019656019656,1.0,0.0,1.0,0.45454545454545453,407
keep=0.03125,fixed + Hoeffding,0.1,0.09705159705159706,1.0,0.0,1.0,0.45454545454545453,407
keep=0.03125,fixed + Hoeffding,0.2,0.19914004914004915,1.0,0.0,1.0,0.45454545454545453,407
keep=0.03125,fixed + Hoeffding,0.4,0.3964373464373464,0.6945947816879843,9.288792252416251e-17,1.0,0.45454545454545453,407
keep=0.03125,fixed + Hoeffding,0.8,0.7976658476658476,0.34729739084399214,5.551115123125783e-17,1.0,0.45454545454545453,407
keep=0.03125,fixed + EmpBernstein,0.01,0.009705159705159705,1.0,0.0,1.0,0.45454545454545453,407
keep=0.03125,fixed + EmpBernstein,0.02,0.02002457002457002,1.0,0.0,1.0,0.45454545454545453,407
keep=0.03125,fixed + EmpBernstein,0.05,0.04656019656019656,0.8905354058514531,0.11364640901387564,1.0,0.45454545454545453,407
keep=0.03125,fixed + EmpBernstein,0.1,0.09705159705159706,0.7369863279299589,0.0758156491563264,1.0,0.45454545454545453,407
keep=0.03125,fixed + EmpBernstein,0.2,0.19914004914004915,0.5119694989752852,0.03567357142715539,1.0,0.45454545454545453,407
keep=0.03125,fixed + EmpBernstein,0.4,0.3964373464373464,0.3404604666317147,0.01322167545941354,1.0,0.45454545454545453,407
keep=0.03125,fixed + EmpBernstein,0.8,0.7976658476658476,0.2157890949495332,0.003586711756970077,1.0,0.45454545454545453,407
keep=0.03125,fixed + Betting,0.01,0.009705159705159705,0.9875,0.054486236794258416,1.0,0.45454545454545453,407
keep=0.03125,fixed + Betting,0.02,0.02002457002457002,0.95,0.07288689868556623,1.0,0.45454545454545453,407
keep=0.03125,fixed + Betting,0.05,0.04656019656019656,0.6575,0.09522998477370453,1.0,0.45454545454545453,407
keep=0.03125,fixed + Betting,0.1,0.09705159705159706,0.49124999999999996,0.07676058558922019,0.95,0.45454545454545453,407
keep=0.03125,fixed + Betting,0.2,0.19914004914004915,0.366875,0.03938491938547039,1.0,0.45454545454545453,407
keep=0.03125,fixed + Betting,0.4,0.3964373464373464,0.2246875,0.06819305660219376,0.95,0.45454545454545453,407
keep=0.03125,fixed + Betting,0.8,0.7976658476658476,0.11281250000000001,0.040346400474515695,0.8,0.45454545454545453,407
